x, y, 
6.65, 5.29, 
6.65, 0.040000000000000924, 
6.65, -0.009999999999999787, 
6.65, -0.05999999999999961, 
6.65, -0.10999999999999943, 
6.700000000000001, 0.040000000000000924, 
6.75, 5.29, 
6.75, 0.040000000000000924, 
6.800000000000001, 5.29, 
6.800000000000001, 0.040000000000000924, 
6.850000000000001, 0.040000000000000924, 
6.9, 5.29, 
6.9, 0.040000000000000924, 
6.950000000000001, 0.040000000000000924, 
7.0, 0.040000000000000924, 
7.050000000000001, 5.29, 
7.050000000000001, 0.040000000000000924, 
7.100000000000001, 0.09000000000000075, 
7.100000000000001, 0.040000000000000924, 
7.15, 0.040000000000000924, 
7.200000000000001, 0.040000000000000924, 
7.25, 0.040000000000000924, 
7.300000000000001, 5.29, 
7.300000000000001, 5.240000000000001, 
7.300000000000001, 5.19, 
7.300000000000001, 5.1400000000000015, 
7.300000000000001, 5.090000000000001, 
7.300000000000001, 5.04, 
7.300000000000001, 4.990000000000001, 
7.300000000000001, 4.94, 
7.300000000000001, 4.8900000000000015, 
7.300000000000001, 4.840000000000001, 
7.300000000000001, 4.79, 
7.300000000000001, 4.740000000000001, 
7.300000000000001, 4.69, 
7.300000000000001, 4.6400000000000015, 
7.300000000000001, 4.590000000000001, 
7.300000000000001, 4.54, 
7.300000000000001, 4.490000000000001, 
7.300000000000001, 4.44, 
7.300000000000001, 4.3900000000000015, 
7.300000000000001, 4.340000000000001, 
7.300000000000001, 4.29, 
7.300000000000001, 4.240000000000001, 
7.300000000000001, 4.19, 
7.300000000000001, 4.1400000000000015, 
7.300000000000001, 4.090000000000001, 
7.300000000000001, 4.04, 
7.300000000000001, 3.8900000000000006, 
7.300000000000001, 0.040000000000000924, 
7.350000000000001, 5.29, 
7.350000000000001, 5.1400000000000015, 
7.350000000000001, 5.090000000000001, 
7.350000000000001, 5.04, 
7.350000000000001, 4.990000000000001, 
7.350000000000001, 4.94, 
7.350000000000001, 4.8900000000000015, 
7.350000000000001, 4.840000000000001, 
7.350000000000001, 4.79, 
7.350000000000001, 4.740000000000001, 
7.350000000000001, 4.69, 
7.350000000000001, 4.6400000000000015, 
7.350000000000001, 4.590000000000001, 
7.350000000000001, 4.54, 
7.350000000000001, 4.490000000000001, 
7.350000000000001, 4.44, 
7.350000000000001, 4.3900000000000015, 
7.350000000000001, 4.340000000000001, 
7.350000000000001, 4.29, 
7.350000000000001, 4.240000000000001, 
7.350000000000001, 4.19, 
7.350000000000001, 4.1400000000000015, 
7.350000000000001, 4.090000000000001, 
7.350000000000001, 4.04, 
7.350000000000001, 3.990000000000001, 
7.350000000000001, 3.9400000000000004, 
7.350000000000001, 3.8900000000000006, 
7.350000000000001, 3.8400000000000007, 
7.350000000000001, 3.790000000000001, 
7.350000000000001, 3.740000000000001, 
7.350000000000001, 3.6900000000000004, 
7.350000000000001, 3.6400000000000006, 
7.350000000000001, 3.5900000000000007, 
7.350000000000001, 3.540000000000001, 
7.350000000000001, 3.490000000000001, 
7.350000000000001, 3.4400000000000004, 
7.350000000000001, 3.3900000000000006, 
7.350000000000001, 3.3400000000000007, 
7.350000000000001, 3.290000000000001, 
7.350000000000001, 3.240000000000001, 
7.350000000000001, 3.1900000000000004, 
7.350000000000001, 3.1400000000000006, 
7.350000000000001, 3.0900000000000007, 
7.350000000000001, 3.040000000000001, 
7.350000000000001, 2.990000000000001, 
7.350000000000001, 2.9400000000000004, 
7.350000000000001, 2.8900000000000006, 
7.350000000000001, 2.8400000000000007, 
7.350000000000001, 2.790000000000001, 
7.350000000000001, 2.740000000000001, 
7.350000000000001, 2.6900000000000004, 
7.350000000000001, 2.6400000000000006, 
7.350000000000001, 2.5900000000000007, 
7.350000000000001, 2.540000000000001, 
7.350000000000001, 2.490000000000001, 
7.350000000000001, 2.4400000000000004, 
7.350000000000001, 2.3900000000000006, 
7.350000000000001, 2.3400000000000007, 
7.350000000000001, 2.290000000000001, 
7.350000000000001, 2.240000000000001, 
7.350000000000001, 2.1900000000000004, 
7.350000000000001, 2.1400000000000006, 
7.350000000000001, 2.0900000000000007, 
7.350000000000001, 2.040000000000001, 
7.350000000000001, 1.990000000000001, 
7.350000000000001, 1.9400000000000004, 
7.350000000000001, 1.8900000000000006, 
7.350000000000001, 1.8400000000000007, 
7.350000000000001, 1.790000000000001, 
7.350000000000001, 1.740000000000001, 
7.350000000000001, 1.6900000000000004, 
7.350000000000001, 1.6400000000000006, 
7.350000000000001, 1.5900000000000007, 
7.350000000000001, 1.540000000000001, 
7.350000000000001, 1.490000000000001, 
7.350000000000001, 1.4400000000000004, 
7.350000000000001, 1.3900000000000006, 
7.350000000000001, 1.290000000000001, 
7.350000000000001, 1.1400000000000006, 
7.350000000000001, 0.040000000000000924, 
7.4, 2.790000000000001, 
7.4, 2.5900000000000007, 
7.4, 2.3900000000000006, 
7.4, 2.3400000000000007, 
7.4, 2.290000000000001, 
7.4, 2.240000000000001, 
7.4, 2.1900000000000004, 
7.4, 2.1400000000000006, 
7.4, 2.0900000000000007, 
7.4, 2.040000000000001, 
7.4, 1.990000000000001, 
7.4, 1.9400000000000004, 
7.4, 1.8900000000000006, 
7.4, 1.8400000000000007, 
7.4, 1.790000000000001, 
7.4, 1.740000000000001, 
7.4, 1.6900000000000004, 
7.4, 1.6400000000000006, 
7.4, 1.5900000000000007, 
7.4, 1.540000000000001, 
7.4, 1.490000000000001, 
7.4, 1.4400000000000004, 
7.4, 1.3900000000000006, 
7.4, 1.3400000000000007, 
7.4, 1.290000000000001, 
7.4, 1.240000000000001, 
7.4, 1.1900000000000004, 
7.4, 1.1400000000000006, 
7.4, 1.0900000000000007, 
7.4, 1.040000000000001, 
7.4, 0.9900000000000011, 
7.4, 0.9400000000000004, 
7.4, 0.8900000000000006, 
7.4, 0.8400000000000007, 
7.4, 0.7900000000000009, 
7.4, 0.7400000000000011, 
7.4, 0.6900000000000004, 
7.4, 0.6400000000000006, 
7.4, 0.5900000000000007, 
7.4, 0.5400000000000009, 
7.4, 0.4900000000000002, 
7.4, 0.4400000000000004, 
7.4, 0.39000000000000057, 
7.4, 0.34000000000000075, 
7.4, 0.2900000000000009, 
7.4, 0.2400000000000002, 
7.4, 0.1900000000000004, 
7.4, 0.14000000000000057, 
7.4, 0.09000000000000075, 
7.4, 0.040000000000000924, 
7.4, -0.4599999999999995, 
7.4, -0.6099999999999994, 
7.4, -0.6599999999999993, 
7.4, -0.8099999999999996, 
